student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
0527e887-104,2019-01-03,14001.85,False,14307.74,3891.79,6206.95,4209.0,0.0,True
d7a6190f-505,2019-03-10,22694.82,False,12778.39,3802.99,3296.09,5679.31,11646.18,True
5da23933-63d,2019-04-25,10716.09,False,19309.67,7300.2,5156.89,6852.58,0.0,False
be22e00c-311,2019-01-26,23813.38,False,15664.41,2463.44,4740.8,7832.2,7528.7,False
193778ae-8aa,2019-02-06,14514.78,False,10421.6,3943.25,4110.85,2367.5,0.0,False
c498e5b3-294,2019-04-22,25527.25,False,17986.89,8695.34,3977.6,5313.95,8158.56,False
f5cc3df9-5cc,2019-03-03,14479.05,False,19294.6,6697.69,8176.21,4420.7,0.0,False
8df19f9c-d35,2019-02-26,1848.87,True,21978.74,11838.47,8349.03,1791.24,0.0,False
494b62b7-099,2019-02-12,14509.19,False,9484.62,2632.19,4890.96,1961.47,9282.97,False
5e0adba3-6c2,2019-01-17,25324.83,False,11516.17,4589.49,4620.47,2306.21,20589.77,False
a4936385-92a,2019-01-03,10642.95,False,26099.06,10159.34,6031.11,9908.61,0.0,True
2ad934e6-6b4,2019-02-09,31063.17,False,15326.13,7728.56,9195.68,0.0,15294.52,False
a206b7c5-8b6,2019-04-10,8076.51,False,20273.9,5817.4,5052.37,9404.13,0.0,False
eb8770ed-441,2019-02-08,11139.66,False,15715.78,9067.13,5689.22,959.43,0.0,False
e899e558-916,2019-02-13,11432.06,False,18863.42,13041.71,4080.95,1740.76,0.0,False
d3e639ae-966,2019-04-03,20293.67,False,9650.52,2096.95,4689.2,2864.37,14065.68,False
28bb6ea9-add,2019-04-23,14247.53,False,5672.19,3085.69,1292.38,1294.11,10068.27,False
5d1cb305-b71,2019-01-12,19857.25,False,14920.38,4667.49,6116.0,4136.9,8866.72,False
ca41e179-916,2019-03-19,8175.04,False,19829.0,7806.69,9671.79,2350.52,0.0,False
ee59937f-4af,2019-04-17,21088.05,False,15528.81,2716.07,9317.29,3495.45,7028.74,False
bcebba8f-86c,2019-02-16,20025.21,False,15477.25,5428.49,0.0,7738.62,1160.76,False
6527b746-bf0,2019-01-20,37844.11,False,4106.89,2183.15,1074.98,848.76,30000.0,False
d1650e08-d3b,2019-04-09,28724.47,False,22768.7,8556.62,11013.04,3199.03,6842.04,False
96a87a45-049,2019-04-30,8079.4,False,22130.17,6933.25,4833.12,10363.8,0.0,False
e13f6224-9da,2019-03-19,14026.95,False,9837.86,5854.27,5902.72,0.0,3069.67,False
a33eb1f3-8c9,2019-01-01,5730.13,True,26983.24,13367.46,5576.36,8039.42,0.0,False
aa699b20-62b,2019-03-17,10690.65,False,25634.01,17012.22,13611.48,0.0,0.0,False
859b0b2c-f3d,2019-02-05,16831.47,False,16369.17,4399.37,3436.9,8184.58,0.0,True
810ed7f8-431,2019-01-28,8511.2,False,22048.73,5954.72,6967.07,9126.94,0.0,False
68731f3d-9a9,2019-02-17,20131.01,False,25180.13,8836.01,11202.01,5142.11,0.0,False
e091078c-78b,2019-03-14,9296.28,False,22344.92,8324.53,7392.7,6627.69,0.0,False
107c0808-29f,2019-03-05,15291.82,False,15534.1,4829.87,4766.51,5937.72,0.0,False
11af1bf0-25c,2019-03-01,24504.12,False,17210.5,5494.51,1494.48,8605.25,10296.31,False
61632203-fa2,2019-02-18,23860.4,False,13250.32,5273.67,5268.8,2707.85,11875.59,True
a89cb123-cde,2019-04-08,23869.46,False,11120.74,2672.47,3792.03,4656.24,11490.48,False
3c77179b-1a5,2019-04-07,16994.77,False,21074.44,5722.28,11614.72,3737.44,0.0,True
47e7298c-67d,2019-03-26,13304.52,False,10510.04,2308.19,2891.35,5255.02,6297.78,True
09ca2416-a7b,2019-02-03,31327.35,False,15686.93,4529.84,8856.33,2300.76,15937.55,False
4ce4e607-675,2019-02-14,25258.22,False,10634.05,4777.71,4010.27,1846.07,17984.33,False
f5dc81bf-131,2019-04-19,16619.55,False,18458.84,8478.47,9782.04,198.33,0.0,False
927224ba-602,2019-02-27,25431.58,False,13055.24,4241.03,1485.12,6527.62,11984.43,False
861b5cd8-653,2019-02-28,25986.75,False,8157.31,4004.27,3342.75,810.29,22588.03,False
adba9f3a-f57,2019-02-17,11285.62,False,17887.1,4431.83,2433.68,8943.55,0.0,True
12ddb2d9-f3f,2019-04-13,23949.88,False,8004.8,3674.84,2850.86,1479.1,20333.05,False
70b6d086-e48,2019-04-24,4377.95,True,30281.07,22577.04,10276.2,0.0,0.0,False
08b252db-9bf,2019-03-18,20844.74,False,18732.51,14212.12,8273.84,0.0,927.69,False
bc8f6a00-eca,2019-01-21,9617.67,False,11940.08,2832.54,4860.15,4247.39,0.0,False
90e778fa-91a,2019-03-09,25842.09,False,11981.9,1459.54,3724.43,5990.95,12891.86,False
9e83a4d1-f45,2019-01-17,21268.09,False,16294.75,8099.39,3329.68,4865.68,10814.63,False
9cc13438-f4e,2019-02-19,18189.33,False,22066.04,15549.73,10511.57,0.0,0.0,False
883bbbd0-bb8,2019-03-17,30971.51,False,5305.95,2452.18,2032.68,821.09,24823.58,False
aecb1a6e-c49,2019-01-29,16657.47,False,13587.13,6996.12,4695.19,1895.82,6761.11,False
c802c451-46c,2019-03-04,11589.74,False,15814.89,8073.65,7457.56,283.68,0.0,False
91f004e6-50b,2019-03-28,19861.03,False,20614.66,4401.64,9567.74,6645.28,1344.72,False
ef5a3326-221,2019-01-09,34618.15,False,5209.79,1922.85,2548.21,738.72,29112.26,False
ad478aff-47e,2019-03-27,7187.45,False,22140.96,10808.38,1184.7,10147.88,0.0,False
c813b7a7-402,2019-02-26,28086.08,False,18151.76,9587.92,6512.29,2051.55,10874.57,False
eb32d27d-257,2019-04-11,18746.39,False,19499.05,3568.79,5241.08,9749.52,0.0,True
c980732a-ba8,2019-04-15,13945.34,False,7381.74,2969.63,2752.96,1659.16,6844.94,False
4a345e82-499,2019-02-21,6354.86,False,17411.57,12089.8,7498.7,0.0,0.0,False
5818de67-c2e,2019-04-05,30966.21,False,8243.03,3637.85,1241.84,3363.34,19637.21,False
387bbf72-d9c,2019-02-12,30450.28,False,20109.97,12084.24,9897.62,0.0,6378.76,False
f32b65e3-c84,2019-01-15,20227.66,False,21593.31,11789.17,821.16,8982.98,0.0,False
2e45094b-1ac,2019-01-12,6517.16,False,20946.84,9382.37,6260.93,5303.54,0.0,False
7e8ea08d-f97,2019-04-10,26856.3,False,11589.1,2094.14,4037.38,5457.57,12445.13,False
22503c60-d6f,2019-03-14,18689.04,False,19431.33,8358.32,3000.6,8072.41,5219.98,False
8f664154-0b2,2019-01-19,20826.28,False,19114.3,9390.93,5827.1,3896.27,1231.84,False
789fee16-555,2019-02-05,17109.18,False,19624.79,6822.03,5753.74,7049.02,0.0,False
9bb4c6fe-2e2,2019-01-24,23118.13,False,13437.87,7652.44,4920.71,864.72,10296.09,False
0613618b-b75,2019-01-15,8703.55,False,26447.81,10244.34,9733.12,6470.35,0.0,False
130977cc-639,2019-04-26,24085.86,False,14112.02,4922.42,5690.81,3498.79,11493.03,False
58a7956a-7e5,2019-02-15,2819.66,True,20703.45,5691.91,6663.61,8347.93,0.0,False
dcb78694-ee5,2019-01-23,7219.8,False,20478.29,4073.84,8309.87,8094.58,0.0,False
1e291259-657,2019-01-08,22174.95,False,17235.66,5691.47,6163.07,5381.12,8584.91,False
2d35889c-0e9,2019-03-22,20571.61,False,16368.69,8638.74,2008.83,5721.12,3199.05,True
a958485a-1de,2019-01-17,8868.67,False,21792.33,8282.67,8772.28,4737.38,0.0,False
152639d4-4ea,2019-03-18,11782.21,False,7844.16,2307.65,3274.32,2262.19,3280.55,True
1e6be831-58c,2019-04-01,10666.98,False,22233.47,4483.49,5128.97,11116.74,0.0,False
8179ed6d-6dd,2019-04-20,18314.18,False,23728.38,7434.44,6293.95,9999.99,0.0,False
795aa947-42e,2019-04-24,21336.74,False,26575.99,8609.63,6345.51,11620.85,0.0,False
5646149b-09c,2019-02-15,6183.22,False,13298.2,4829.75,5114.48,3353.97,0.0,True
e49ecb3b-dcc,2019-02-26,6202.22,False,18532.49,7209.44,0.0,9266.25,0.0,False
f22c0a29-d0b,2019-03-30,819.31,True,13986.92,5534.32,5577.02,2875.58,0.0,False
0c8724e2-b64,2019-02-14,5962.76,True,24698.53,13419.16,7073.69,4205.68,0.0,False
e26ecbad-a8c,2019-02-12,18021.26,False,18662.8,9983.05,10920.21,0.0,3443.55,False
3354a7a4-a97,2019-02-08,0.0,True,27431.96,13995.2,12107.88,1328.88,0.0,False
d65d96e6-9b1,2019-04-22,18941.99,False,21930.35,5575.17,5937.5,10417.67,0.0,False
c56e944f-68b,2019-04-04,0.0,True,25046.8,10627.7,12548.23,1870.87,0.0,False
5abd3882-170,2019-04-17,13761.18,False,19000.83,8470.27,7809.44,2721.12,0.0,True
254307b7-939,2019-04-10,15699.59,False,8886.0,1829.77,3117.19,3939.04,3570.68,False
a0fb4064-029,2019-01-10,24803.59,False,10782.18,5641.98,996.77,4143.43,11426.4,False
7700691d-4ce,2019-03-22,0.0,True,30184.87,15154.14,12902.66,2128.08,0.0,False
24f19632-80e,2019-04-05,22875.29,False,7029.52,2811.1,2206.77,2011.65,15329.58,False
806839ea-9ef,2019-01-26,7377.89,False,15652.47,2968.07,3879.24,7826.24,0.0,False
1671ee4f-370,2019-01-18,19548.74,False,17874.6,5317.61,0.0,8937.3,1660.16,False
4729ca56-fc4,2019-03-26,16950.93,False,14098.53,7087.62,2867.05,4143.86,2084.73,False
b3380112-991,2019-02-26,18660.11,False,17142.7,3348.51,7440.93,6353.26,0.0,False
e94a9d73-c0d,2019-03-11,32315.1,False,13027.21,2991.72,5706.62,4328.87,13009.26,False
968e7948-53a,2019-04-27,14957.27,False,15929.25,6258.17,4061.46,5609.62,0.0,False
84a09601-b52,2019-01-16,20316.2,False,8136.95,5578.11,2942.13,0.0,12550.42,False
71187c81-7e2,2019-03-06,8620.93,False,21576.05,7579.01,12773.21,1223.83,0.0,False
b3b92750-b75,2019-01-26,28938.54,False,9444.0,3489.21,5666.4,288.39,23957.54,False
a38a4900-796,2019-01-27,7976.7,False,29806.31,14334.4,5284.32,10187.59,0.0,False
92b41505-ca4,2019-04-13,24512.03,False,5545.38,3453.47,1035.7,1056.21,16621.88,False
d01c2c2f-848,2019-03-17,36477.95,False,5826.28,2996.03,3495.77,0.0,30000.0,False
0fb39371-d69,2019-01-21,34300.87,False,6023.96,3424.09,2168.67,431.2,27499.52,False
c4ff9f36-6e6,2019-02-17,8599.02,False,27933.73,15808.66,13382.53,0.0,0.0,False
2fa3cdc9-550,2019-01-27,21719.41,False,19299.76,6790.72,8444.18,4064.86,2600.57,False
26ec5f9f-821,2019-04-21,39365.56,False,3290.71,1363.63,1241.3,685.78,30000.0,True
666e2039-586,2019-01-25,12677.23,False,11098.72,6604.57,1832.51,2661.63,0.0,False
83127828-0f7,2019-04-06,18024.77,False,14105.75,9027.25,0.0,5078.5,8254.05,False
cb54639a-028,2019-01-16,9573.62,False,21790.17,8040.31,5750.28,7999.58,0.0,False
8f31d4f3-530,2019-03-24,3496.11,True,26189.06,6651.17,4628.62,13094.53,0.0,False
cc160cfa-0f4,2019-03-08,10154.76,False,24874.74,14066.26,14117.08,0.0,0.0,True
723ea4f5-417,2019-02-18,3476.02,True,31023.3,16728.36,12779.65,1515.3,0.0,False
706b18c3-430,2019-02-03,15489.82,False,14184.26,5162.41,3907.77,5114.08,6990.86,False
68f15ea5-402,2019-03-19,14052.79,False,15892.23,6575.09,9316.24,0.91,1281.18,False
3aeec04b-1b7,2019-02-12,36427.09,False,1049.34,390.01,325.51,333.81,30000.0,False
15af1c58-781,2019-03-14,12295.61,False,20504.69,1570.61,7743.16,10252.34,0.0,False
b834a66e-553,2019-02-09,32119.2,False,13669.8,5291.93,5945.13,2432.74,15538.61,False
b10deb31-aa7,2019-02-06,29061.42,False,2685.13,963.36,1611.08,110.69,27636.84,False
f395b78e-4d6,2019-03-08,6377.57,False,21120.0,13034.58,4710.73,3374.69,0.0,False
557f981f-e4d,2019-02-01,19688.21,False,14346.2,4313.14,5996.62,4036.43,10292.53,False
e9c15f87-b35,2019-04-18,22040.3,False,11594.37,4095.12,4470.53,3028.72,12415.09,False
90dd48a7-f09,2019-04-12,23174.13,False,17065.77,4252.46,1499.04,8532.88,10223.75,False
b961e13e-c6d,2019-04-17,2997.2,True,18862.73,6250.28,8183.83,4428.62,0.0,False
b9c6c895-594,2019-04-11,22805.58,False,15925.76,3614.8,5740.84,6570.12,0.0,False
666131a9-176,2019-04-05,23395.34,False,17754.2,8560.69,2843.65,6349.87,4462.77,False
e0cb265b-d07,2019-04-10,18573.75,False,8784.25,2115.4,0.0,4392.12,7502.08,False
62755931-b52,2019-02-04,22986.28,False,10345.61,8276.49,5534.01,0.0,14297.35,False
942276b4-cb5,2019-04-30,21106.13,False,12328.47,2367.73,5697.04,4263.7,9669.56,False
58987654-19e,2019-03-19,22395.72,False,11065.02,5136.58,5781.97,146.47,10774.04,False
a015dff8-35e,2019-03-28,35340.25,False,0.0,0.0,0.0,0.0,30000.0,False
fa94c5c1-af0,2019-01-31,2945.92,True,30248.74,15949.66,0.0,14299.08,0.0,False
b05720ee-644,2019-02-02,19747.07,False,15506.78,8011.49,5058.49,2436.8,10883.14,False
b99666a7-a07,2019-01-10,18216.73,False,7111.95,1214.46,1320.33,3555.98,8250.67,False
24d98c4a-7c1,2019-04-27,10624.92,False,13682.82,10889.23,5574.02,0.0,0.0,False
5ca16907-c25,2019-01-05,13508.87,False,15722.08,5838.32,2431.06,7452.7,0.0,False
44e45afd-7b7,2019-03-05,14389.17,False,10944.85,4497.84,334.76,5472.42,6429.22,False
1ab90e83-905,2019-04-10,11990.45,False,17667.76,5687.77,6674.28,5305.71,0.0,False
36c86bf1-e97,2019-02-08,14913.21,False,8820.77,3504.69,3392.94,1923.14,6907.48,False
3346a04a-297,2019-04-01,9188.72,False,19012.9,3114.64,3898.64,9506.45,0.0,False
ae334b26-b68,2019-04-06,17985.3,False,22754.23,8684.69,9648.02,4421.52,0.0,False
03cabea5-a17,2019-01-01,1833.65,True,19482.18,4580.54,7042.98,7858.66,0.0,False
7b34ae25-e05,2019-02-21,0.0,True,29451.34,8485.33,12940.08,8025.93,0.0,False
9252cd03-272,2019-03-08,27875.1,False,1405.86,426.76,441.54,537.55,29343.49,False
83784ad9-c03,2019-01-23,19464.06,False,14654.38,5428.43,2547.25,6678.7,11062.46,False
30e26258-b38,2019-04-11,11566.91,False,18068.81,8377.2,10223.42,0.0,0.0,False
0b62d71d-a92,2019-02-21,15996.5,False,16358.59,7717.97,3855.46,4785.16,0.0,False
ac7be3ae-9cf,2019-03-04,22371.75,False,12431.79,3300.99,6280.21,2850.58,12084.42,False
1f6be4db-686,2019-03-08,16079.74,False,18864.76,9219.96,4025.04,5619.76,0.0,False
a31cab37-ab5,2019-02-05,26594.36,False,0.0,0.0,0.0,0.0,26027.6,False
283f7351-c01,2019-03-05,28153.48,False,24113.89,9526.22,4131.07,10456.59,2445.36,False
413c9a8a-7cc,2019-03-15,22424.51,False,12702.28,6189.41,4061.56,2451.31,8669.92,False
caafc712-5bc,2019-04-03,16375.35,False,18910.98,7667.99,8162.43,3080.56,0.0,False
55841e12-c7b,2019-03-31,30423.44,False,0.0,0.0,0.0,0.0,29199.36,False
6cb683d1-8c0,2019-04-24,24015.66,False,13152.48,4498.38,7891.49,762.62,7058.13,False
8bf238ad-b38,2019-03-06,13530.32,False,15062.23,4830.83,2404.96,7531.12,0.0,False
16d67eee-2db,2019-02-06,20405.13,False,12769.38,7915.09,4110.57,743.71,3151.88,False
362e9043-187,2019-03-02,4815.32,True,14360.91,5423.73,2812.05,6125.13,0.0,True
49609be1-511,2019-01-08,9161.83,False,25494.94,11157.19,2192.33,12145.42,0.0,True
09e10670-e51,2019-02-16,17446.26,False,21104.14,9023.21,3827.23,8253.7,0.0,False
1f7c3ded-051,2019-01-11,25139.26,False,16932.08,5560.13,5941.09,5430.86,11078.71,True
6bdad59e-c6e,2019-01-22,32254.51,False,18325.88,7281.28,7125.78,3918.82,6045.91,True
1dcfe631-b8a,2019-03-05,18349.38,False,11075.03,3152.79,5424.79,2497.45,6881.73,False
f560bbd6-825,2019-01-31,34158.2,False,3263.43,887.12,947.71,1428.6,30000.0,False
9685c7d5-503,2019-04-09,12547.91,False,17433.79,8345.97,2562.58,6525.25,0.0,False
8d31ada2-7c9,2019-01-17,15329.09,False,4251.82,2472.04,2077.53,0.0,12250.13,False
3927f31e-24e,2019-02-26,25822.76,False,12299.56,88.74,4486.51,6149.78,9457.57,True
2d97611b-986,2019-04-09,15828.71,False,23578.24,11250.4,8970.38,3357.46,0.0,True
b4ee3edc-f34,2019-03-23,31962.44,False,11375.66,4331.2,3807.25,3237.21,19709.96,False
78c449f0-900,2019-03-29,12462.51,False,19353.02,5533.56,5088.13,8731.33,0.0,False
9d6b1aba-662,2019-01-27,23569.0,False,16248.61,1054.33,7469.86,7724.42,12611.91,False
ba7de6d1-175,2019-01-06,4900.17,True,22063.57,9647.21,13238.14,0.0,0.0,False
f22dc545-dc8,2019-04-05,7163.5,False,21371.62,9305.1,8337.59,3728.92,0.0,False
43f3f56b-45f,2019-01-01,22198.14,False,11513.68,4741.39,1553.53,5218.77,11075.42,False
f7174cfd-324,2019-01-09,17343.69,False,13837.58,4947.01,5328.44,3562.13,3796.63,False
b911fcbb-229,2019-04-22,22060.63,False,19316.94,11273.1,5525.26,2518.58,0.0,False
5ff851f9-000,2019-02-05,14703.85,False,22538.0,2975.27,11710.52,7852.21,0.0,True
2205995f-2c5,2019-01-02,6002.94,False,21121.38,9647.17,5464.66,6009.55,0.0,False
c933cadc-2d2,2019-01-26,11011.1,False,22770.0,12564.91,10797.79,0.0,0.0,False
18ee7316-03a,2019-01-31,29828.16,False,12998.23,6769.11,4726.44,1502.68,17297.42,False
1a892a7c-2b4,2019-03-26,7894.33,False,25525.8,5570.09,15315.48,4640.23,0.0,False
e7871661-873,2019-01-31,20342.2,False,28124.37,13857.02,8324.73,5942.62,0.0,False
c0421f1a-d7d,2019-04-05,9440.5,False,23249.31,15297.6,8764.32,0.0,0.0,False
9b5d00e5-24a,2019-02-16,12423.0,False,12602.72,7460.02,4632.67,510.03,0.0,False
db058ba8-b84,2019-03-14,0.0,True,19211.12,7114.48,5635.72,6460.92,0.0,False
4db31230-355,2019-04-19,16832.49,False,17924.17,6839.38,8908.63,2176.17,1222.41,True
ec43d875-7fc,2019-02-15,9089.5,False,21405.2,9158.95,8594.5,3651.75,0.0,False
5e3d85e1-8a3,2019-02-09,21429.99,False,8284.84,2012.93,2697.24,3574.68,16587.42,False
ba55f6cc-b92,2019-03-17,16550.37,False,22953.03,8067.52,3094.77,11476.52,0.0,False
0f2ac223-df6,2019-02-05,61.18,True,16701.21,9354.85,5738.91,1607.45,0.0,False
80e946ed-437,2019-01-28,20444.33,False,14303.64,8946.31,388.55,4968.78,8933.8,False
bcb8aafa-5a7,2019-03-06,1774.39,True,21095.12,7332.55,6222.82,7539.75,0.0,True
280c5c29-c8d,2019-02-08,17401.49,False,16165.97,3784.55,529.86,8082.98,0.0,True
37523732-2f2,2019-04-19,8359.76,False,10751.75,3150.89,4131.76,3469.1,0.0,False
a5e7f606-736,2019-01-06,27846.75,False,16473.21,4015.9,8307.4,4149.91,16473.43,True
800dc6ad-ee2,2019-03-07,26044.18,False,17825.15,12062.14,5300.79,462.22,8866.25,False
70e10b71-64d,2019-02-03,31711.46,False,4340.98,1670.64,2453.68,216.67,24725.62,False
a5cb4576-86d,2019-03-08,0.0,True,27167.33,21733.86,12598.15,0.0,0.0,False
3a58601e-4b4,2019-04-21,8077.08,False,29577.42,11028.41,9746.23,8802.78,0.0,False
4a5ddb09-473,2019-01-13,29096.45,False,6235.89,4618.13,3085.38,0.0,23928.53,False
9b1f9782-7d7,2019-02-18,22304.17,False,16042.75,8301.82,2721.5,5019.43,4350.9,False
8a31d1f2-8b1,2019-04-21,20879.59,False,12604.42,7300.63,3018.27,2285.52,14300.02,True
4df2483e-d0c,2019-02-09,22999.26,False,18040.22,1532.8,6338.91,9020.11,5040.28,False
33db472e-927,2019-03-09,18675.88,False,4894.4,1833.69,1835.81,1224.9,9854.14,False
2c69f035-105,2019-04-22,10498.2,False,23625.65,5592.79,3771.26,11812.82,0.0,False
4da7bf2f-da6,2019-01-13,8628.67,False,22007.49,9605.94,1193.05,11003.74,0.0,False
3b6c1cac-156,2019-04-24,6093.52,False,21414.78,11751.96,4934.07,4728.75,0.0,False
6930b55e-d06,2019-04-26,0.0,True,26678.98,12124.22,4917.84,9636.92,0.0,False
95dcdeed-012,2019-04-11,6730.57,False,27429.45,9195.19,10551.01,7683.26,0.0,False
8080dd79-6b9,2019-04-02,18476.31,False,16454.9,5206.6,5556.69,5691.61,2774.71,False
c9f3af1a-906,2019-01-13,26760.51,False,5987.4,3169.86,452.53,2365.01,19780.53,False
99f12154-97e,2019-03-31,29040.83,False,10042.57,2073.21,3494.27,4475.08,19405.37,False
57679933-204,2019-02-01,13348.75,False,6732.66,4971.55,2797.89,0.0,6860.98,False
2e38db09-a39,2019-02-20,20000.19,False,13533.22,8749.83,6656.65,0.0,5467.06,False
742cd8c8-c7b,2019-01-22,6629.48,False,12473.65,3590.23,5195.8,3687.62,0.0,False
37ddfb01-af4,2019-04-17,11814.27,False,20271.16,7256.87,8821.64,4192.64,0.0,True
5eca4dc7-d78,2019-02-12,24404.51,False,8581.21,5615.1,2657.1,309.01,19097.64,False
4cf2588e-e30,2019-02-15,11569.03,False,21167.74,8519.44,6836.75,5811.55,0.0,False
5d529105-a6b,2019-01-03,5863.73,True,21158.1,3992.99,4171.12,10579.05,0.0,False
b2138cf0-883,2019-02-07,10131.57,False,3855.08,1428.4,1518.6,908.08,6614.41,False
aab14221-56c,2019-03-20,23543.74,False,17626.72,5387.8,7439.16,4799.76,8069.28,False
4c3ae730-20d,2019-04-29,10826.99,False,16765.84,11273.95,842.34,4649.55,0.0,False
a249c0cb-ff9,2019-02-27,21319.49,False,14820.82,4354.25,5648.09,4818.48,4164.59,False
8363df04-7cb,2019-01-10,19368.4,False,23589.44,6012.99,8435.67,9140.77,0.0,False
437108be-cd6,2019-02-27,20038.61,False,9044.09,3417.89,4094.43,1531.77,7739.11,False
88f87980-5bc,2019-03-25,16510.33,False,27288.36,10917.25,3419.39,12951.73,0.0,False
ec69e843-b6c,2019-02-07,47248.26,False,3273.74,1671.78,1964.24,0.0,30000.0,False
27a66f32-39c,2019-04-07,34136.21,False,11254.39,6367.34,4130.09,756.96,18092.08,True
7e4b4ae3-012,2019-01-07,12746.59,False,25248.55,8958.78,9255.14,7034.63,0.0,False
9778050d-416,2019-03-01,3851.16,True,30734.24,11430.66,11077.25,8226.34,0.0,False
1b3b715b-146,2019-02-27,9476.37,False,12982.85,7529.49,762.33,4691.03,0.0,False
66fbb70e-cd3,2019-04-19,1335.07,True,29707.19,18156.6,17824.31,0.0,0.0,True
6be4cf52-277,2019-02-15,15902.57,False,19676.88,9928.68,8824.66,923.54,0.0,False
7faef9f6-351,2019-02-16,27194.07,False,6402.68,1283.03,3841.61,1278.04,15654.09,False
bb973cf1-8b8,2019-01-31,23410.05,False,7624.32,2772.7,2375.68,2475.95,17170.79,False
894ac7d7-486,2019-03-09,12896.16,False,21483.11,4275.2,11677.84,5530.07,0.0,False
3aa831ff-349,2019-03-04,14904.65,False,19789.97,4253.97,8731.28,6804.72,0.0,False
2c523d2c-5fb,2019-03-24,21616.84,False,21242.74,9553.56,8544.25,3144.93,4464.63,False
05eb7591-059,2019-02-21,13231.62,False,20586.51,6745.84,5559.23,8281.45,0.0,False
99bf24cb-6b6,2019-03-18,31542.7,False,16771.1,5968.38,6031.15,4771.57,15211.51,False
f985092e-e72,2019-03-28,5343.88,True,27674.98,20189.26,11453.99,0.0,0.0,False
10480ddb-6e4,2019-01-30,9881.35,False,19478.1,8210.64,626.65,9739.05,0.0,False
18528e5a-78d,2019-01-30,13347.39,False,18700.22,8364.03,5195.76,5140.43,0.0,False
a0983a4a-980,2019-03-07,20761.13,False,6424.55,2401.48,875.48,3147.59,9058.14,False
0a02f8a1-dd9,2019-01-03,15816.63,False,12936.8,5194.25,4635.78,3106.76,0.0,False
139b8879-80f,2019-03-22,16077.97,False,4380.62,1278.02,855.11,2190.31,16492.19,False
18447180-7cd,2019-03-05,24009.7,False,14204.75,4930.27,5485.72,3788.76,8350.29,True
507b0211-fb2,2019-01-14,17038.05,False,19902.72,10807.57,9927.08,0.0,0.0,False
23900186-d0f,2019-01-10,10310.74,False,31353.4,10515.35,7701.82,13136.23,0.0,True
6c2f6812-41a,2019-04-21,14377.42,False,15734.46,7512.59,3234.42,4987.44,0.0,False
d4e8eb0e-d48,2019-02-05,3630.21,True,26348.14,12831.68,7706.44,5810.02,0.0,False
075e2687-94d,2019-01-09,16508.53,False,10317.44,4842.65,4298.6,1176.19,6285.62,False
310799c0-416,2019-01-16,10883.35,False,23645.89,16409.47,2958.49,4277.94,0.0,False
485d9ee4-dd2,2019-02-26,22624.06,False,6716.4,2451.2,1720.47,2544.73,16830.37,False
164730dd-6ca,2019-02-21,7620.2,False,23000.94,12133.78,8265.58,2601.59,0.0,False
45fb619e-7fd,2019-02-28,18354.75,False,19993.89,603.37,4821.41,9996.94,1841.63,False
3aef6bad-65b,2019-03-13,20123.64,False,10252.29,3226.62,1513.63,5126.15,12880.59,False
a86ada1d-187,2019-03-30,13782.09,False,21502.65,11083.59,12398.07,0.0,0.0,False
487b8539-8af,2019-01-30,5930.49,True,22728.71,13321.15,7365.32,2042.24,0.0,False
98a3dda2-c9d,2019-02-03,11505.99,False,17508.99,5565.16,8383.2,3560.64,0.0,False
56517085-c6e,2019-01-15,7398.16,False,19783.16,7500.83,6850.15,5432.19,0.0,False
b29789dc-03e,2019-04-22,21736.06,False,13811.27,7448.31,3295.93,3067.03,10395.42,False
86e9e545-8b0,2019-04-17,27556.49,False,10304.61,3132.52,4386.07,2786.02,15232.11,False
53be1f8e-555,2019-01-16,7552.87,False,22198.98,9382.64,7344.48,5471.86,0.0,False
703a0913-256,2019-02-20,20406.44,False,20045.43,9979.9,11707.05,0.0,1394.34,False
095bf680-a94,2019-03-01,2430.22,True,29270.28,4217.86,11534.62,13517.8,0.0,False
c295487d-0be,2019-01-01,35067.14,False,0.0,0.0,0.0,0.0,30000.0,False
31e5e840-0dc,2019-03-06,13734.2,False,22897.54,10110.72,4008.95,8777.86,0.0,False
f14ff23f-9ef,2019-01-26,2715.42,True,27868.12,12445.55,11034.73,4387.84,0.0,False
6f03f306-260,2019-03-26,27781.83,False,7263.52,1760.43,1840.1,3631.76,20887.12,False
54f6ba37-26a,2019-02-06,17375.86,False,18735.38,3338.32,3758.6,9367.69,0.0,False
b500af9d-d28,2019-03-21,20541.07,False,15505.66,4968.86,2179.2,7752.83,6603.84,False
4cead00d-e63,2019-04-04,22906.17,False,15191.29,5250.03,5378.4,4562.86,8713.84,False
f84f6fdd-539,2019-03-11,13691.65,False,19613.58,7388.27,11768.15,457.17,0.0,False
d80ccc2c-387,2019-02-28,17010.86,False,19471.87,6583.13,2683.59,9735.94,0.0,False
949334ee-224,2019-02-20,12034.25,False,15148.58,3343.33,5521.49,6283.76,474.73,False
6fd46747-df4,2019-03-30,14563.61,False,12966.41,3233.01,4273.0,5460.4,1959.83,False
9aafacbe-537,2019-02-08,1446.69,True,15921.06,2906.52,7120.1,5894.44,0.0,False
66dc1bda-fe4,2019-04-25,13670.09,False,14004.39,5060.01,5265.62,3678.76,1668.98,False
