student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
00cf05a8-c92,acceptance,2020-12-23,Fall 2021,,
00cf05a8-c92,enrollment,2021-08-26,Fall 2021,full-time,1.0
50f7a981-c81,application,2021-03-27,Fall 2021,,
50f7a981-c81,acceptance,2021-05-21,Fall 2021,,
50f7a981-c81,enrollment,2021-08-28,Fall 2021,full-time,1.0
9edf4413-347,application,2021-02-01,Fall 2021,,
9edf4413-347,acceptance,2021-03-11,Fall 2021,,
9edf4413-347,enrollment,2021-08-16,Fall 2021,full-time,0.0
9edf4413-347,withdrawal,2022-06-21,Spring 2022,not_enrolled,0.0
703ea74e-cc0,application,2019-12-25,Fall 2020,,
703ea74e-cc0,acceptance,2020-03-14,Fall 2020,,
703ea74e-cc0,enrollment,2020-08-26,Fall 2020,full-time,1.0
f5f0ffe3-691,application,2018-10-06,Fall 2019,,
f5f0ffe3-691,acceptance,2018-11-10,Fall 2019,,
f5f0ffe3-691,enrollment,2019-09-06,Fall 2019,part-time,1.0
8d4c2247-979,application,2021-01-19,Fall 2021,,
8d4c2247-979,acceptance,2021-03-14,Fall 2021,,
8d4c2247-979,enrollment,2021-09-12,Fall 2021,full-time,1.0
b2a66e4e-27b,application,2019-10-27,Fall 2020,,
b2a66e4e-27b,acceptance,2019-12-13,Fall 2020,,
b2a66e4e-27b,enrollment,2020-08-21,Fall 2020,full-time,0.0
b2a66e4e-27b,withdrawal,2021-01-29,Spring 2021,not_enrolled,0.0
5a3c85e2-610,application,2020-02-25,Fall 2020,,
5a3c85e2-610,acceptance,2020-05-11,Fall 2020,,
5a3c85e2-610,enrollment,2020-08-29,Fall 2020,full-time,1.0
b5c89844-82e,application,2019-03-14,Fall 2019,,
b5c89844-82e,acceptance,2019-05-14,Fall 2019,,
b5c89844-82e,enrollment,2019-09-08,Fall 2019,part-time,1.0
9e6c829d-e91,application,2019-11-05,Fall 2020,,
9e6c829d-e91,acceptance,2020-01-29,Fall 2020,,
9e6c829d-e91,enrollment,2020-08-22,Fall 2020,full-time,1.0
a8d770ec-e73,application,2018-12-14,Fall 2019,,
a8d770ec-e73,acceptance,2019-02-19,Fall 2019,,
a8d770ec-e73,enrollment,2019-08-31,Fall 2019,part-time,1.0
618eca06-9c2,application,2018-11-06,Fall 2019,,
618eca06-9c2,acceptance,2018-12-14,Fall 2019,,
618eca06-9c2,enrollment,2019-08-27,Fall 2019,full-time,1.0
b8a3bca9-540,application,2020-03-18,Fall 2020,,
b8a3bca9-540,acceptance,2020-06-10,Fall 2020,,
b8a3bca9-540,enrollment,2020-09-10,Fall 2020,full-time,0.0
b8a3bca9-540,withdrawal,2021-06-02,Spring 2021,not_enrolled,0.0
0f3fd7ac-d42,application,2019-01-12,Fall 2019,,
0f3fd7ac-d42,acceptance,2019-03-20,Fall 2019,,
0f3fd7ac-d42,enrollment,2019-09-05,Fall 2019,full-time,1.0
67c8a46b-7d6,application,2020-11-19,Fall 2021,,
67c8a46b-7d6,acceptance,2021-01-30,Fall 2021,,
67c8a46b-7d6,enrollment,2021-08-28,Fall 2021,full-time,1.0
ce29af64-6f4,application,2020-03-04,Fall 2020,,
ce29af64-6f4,acceptance,2020-04-29,Fall 2020,,
ce29af64-6f4,enrollment,2020-08-27,Fall 2020,full-time,1.0
859f0de2-46e,application,2018-11-15,Fall 2019,,
859f0de2-46e,acceptance,2019-02-11,Fall 2019,,
859f0de2-46e,enrollment,2019-09-11,Fall 2019,full-time,1.0
59fbc18e-2bb,application,2019-12-02,Fall 2020,,
59fbc18e-2bb,acceptance,2020-01-09,Fall 2020,,
59fbc18e-2bb,enrollment,2020-09-06,Fall 2020,full-time,0.0
59fbc18e-2bb,withdrawal,2021-06-15,Spring 2021,not_enrolled,0.0
d8a61225-dad,application,2019-10-04,Fall 2020,,
d8a61225-dad,acceptance,2019-12-26,Fall 2020,,
d8a61225-dad,enrollment,2020-08-17,Fall 2020,full-time,1.0
79035bf4-09e,application,2019-01-21,Fall 2019,,
79035bf4-09e,acceptance,2019-02-25,Fall 2019,,
79035bf4-09e,enrollment,2019-08-22,Fall 2019,full-time,1.0
4117cee6-43a,application,2020-02-27,Fall 2020,,
4117cee6-43a,acceptance,2020-05-09,Fall 2020,,
4117cee6-43a,enrollment,2020-08-30,Fall 2020,full-time,0.0
4117cee6-43a,withdrawal,2021-03-28,Spring 2021,not_enrolled,0.0
6c5859eb-cce,application,2021-01-02,Fall 2021,,
6c5859eb-cce,acceptance,2021-03-13,Fall 2021,,
6c5859eb-cce,enrollment,2021-08-24,Fall 2021,full-time,1.0
bdf418b8-a8f,application,2019-12-04,Fall 2020,,
bdf418b8-a8f,acceptance,2020-02-03,Fall 2020,,
bdf418b8-a8f,enrollment,2020-08-29,Fall 2020,full-time,0.0
bdf418b8-a8f,withdrawal,2021-01-16,Spring 2021,not_enrolled,0.0
5d380b16-d31,application,2019-11-03,Fall 2020,,
5d380b16-d31,acceptance,2019-12-17,Fall 2020,,
5d380b16-d31,enrollment,2020-08-23,Fall 2020,full-time,0.0
5d380b16-d31,withdrawal,2021-05-22,Spring 2021,not_enrolled,0.0
8cb3cc41-4c4,application,2020-03-10,Fall 2020,,
8cb3cc41-4c4,acceptance,2020-05-02,Fall 2020,,
8cb3cc41-4c4,enrollment,2020-08-26,Fall 2020,full-time,1.0
14a04846-f45,application,2019-10-14,Fall 2020,,
14a04846-f45,acceptance,2019-12-03,Fall 2020,,
14a04846-f45,enrollment,2020-08-16,Fall 2020,full-time,0.0
7e95b181-532,application,2020-11-18,Fall 2021,,
7e95b181-532,acceptance,2021-01-01,Fall 2021,,
7e95b181-532,enrollment,2021-09-02,Fall 2021,full-time,1.0
08794048-c36,application,2020-03-27,Fall 2020,,
08794048-c36,acceptance,2020-06-24,Fall 2020,,
08794048-c36,enrollment,2020-08-28,Fall 2020,full-time,1.0
5e858df7-5ce,application,2019-02-06,Fall 2019,,
5e858df7-5ce,acceptance,2019-03-11,Fall 2019,,
5e858df7-5ce,enrollment,2019-08-26,Fall 2019,part-time,0.0
5e858df7-5ce,withdrawal,2020-06-01,Spring 2020,not_enrolled,0.0
1b22b144-99f,application,2018-12-22,Fall 2019,,
1b22b144-99f,acceptance,2019-02-06,Fall 2019,,
1b22b144-99f,enrollment,2019-08-28,Fall 2019,part-time,1.0
92b6e2cb-722,application,2019-10-26,Fall 2020,,
92b6e2cb-722,acceptance,2019-11-30,Fall 2020,,
92b6e2cb-722,enrollment,2020-08-16,Fall 2020,full-time,1.0
f0d7e61d-80d,application,2019-01-16,Fall 2019,,
f0d7e61d-80d,acceptance,2019-02-21,Fall 2019,,
f0d7e61d-80d,enrollment,2019-09-08,Fall 2019,part-time,1.0
a142f70d-394,application,2019-10-21,Fall 2020,,
a142f70d-394,acceptance,2019-11-26,Fall 2020,,
a142f70d-394,enrollment,2020-08-30,Fall 2020,part-time,1.0
d0a54830-70d,application,2020-03-22,Fall 2020,,
d0a54830-70d,acceptance,2020-06-03,Fall 2020,,
d0a54830-70d,enrollment,2020-08-27,Fall 2020,full-time,1.0
3d4d585f-82d,application,2019-01-21,Fall 2019,,
3d4d585f-82d,acceptance,2019-03-26,Fall 2019,,
3d4d585f-82d,enrollment,2019-09-01,Fall 2019,part-time,0.0
3ecd36f9-245,application,2018-11-08,Fall 2019,,
3ecd36f9-245,acceptance,2019-01-21,Fall 2019,,
3ecd36f9-245,enrollment,2019-08-21,Fall 2019,full-time,1.0
bc97bf17-601,application,2019-10-23,Fall 2020,,
bc97bf17-601,acceptance,2019-12-11,Fall 2020,,
bc97bf17-601,enrollment,2020-08-16,Fall 2020,full-time,0.0
65931523-180,application,2019-02-07,Fall 2019,,
65931523-180,acceptance,2019-04-12,Fall 2019,,
65931523-180,enrollment,2019-09-13,Fall 2019,full-time,1.0
f67c3aff-532,application,2019-01-23,Fall 2019,,
f67c3aff-532,acceptance,2019-04-08,Fall 2019,,
f67c3aff-532,enrollment,2019-08-25,Fall 2019,full-time,0.0
9db7126a-1c8,application,2018-12-11,Fall 2019,,
9db7126a-1c8,acceptance,2019-01-13,Fall 2019,,
9db7126a-1c8,enrollment,2019-08-26,Fall 2019,full-time,1.0
72cabbef-34d,application,2020-01-01,Fall 2020,,
72cabbef-34d,acceptance,2020-03-24,Fall 2020,,
72cabbef-34d,enrollment,2020-08-26,Fall 2020,full-time,0.0
72cabbef-34d,withdrawal,2021-02-02,Spring 2021,not_enrolled,0.0
92abad56-db5,application,2019-03-08,Fall 2019,,
92abad56-db5,acceptance,2019-05-16,Fall 2019,,
92abad56-db5,enrollment,2019-08-23,Fall 2019,full-time,0.0
92abad56-db5,withdrawal,2020-04-14,Spring 2020,not_enrolled,0.0
d5520232-240,application,2020-02-16,Fall 2020,,
d5520232-240,acceptance,2020-05-08,Fall 2020,,
d5520232-240,enrollment,2020-09-07,Fall 2020,full-time,1.0
fdab901b-281,application,2019-10-27,Fall 2020,,
fdab901b-281,acceptance,2020-01-09,Fall 2020,,
fdab901b-281,enrollment,2020-08-23,Fall 2020,part-time,1.0
602c1860-803,application,2018-10-31,Fall 2019,,
602c1860-803,acceptance,2018-12-15,Fall 2019,,
602c1860-803,enrollment,2019-08-30,Fall 2019,part-time,1.0
e72cceb6-a3d,application,2021-01-10,Fall 2021,,
e72cceb6-a3d,acceptance,2021-02-16,Fall 2021,,
e72cceb6-a3d,enrollment,2021-09-09,Fall 2021,full-time,1.0
4aed59e4-e7e,application,2019-02-08,Fall 2019,,
4aed59e4-e7e,acceptance,2019-04-14,Fall 2019,,
4aed59e4-e7e,enrollment,2019-09-07,Fall 2019,part-time,1.0
509c0632-73b,application,2018-11-12,Fall 2019,,
509c0632-73b,acceptance,2019-01-16,Fall 2019,,
509c0632-73b,enrollment,2019-09-13,Fall 2019,part-time,1.0
852dde10-735,application,2018-11-01,Fall 2019,,
852dde10-735,acceptance,2018-12-27,Fall 2019,,
852dde10-735,enrollment,2019-08-18,Fall 2019,full-time,0.0
852dde10-735,withdrawal,2020-05-20,Spring 2020,not_enrolled,0.0
3efbee35-09b,application,2018-10-24,Fall 2019,,
3efbee35-09b,acceptance,2019-01-15,Fall 2019,,
3efbee35-09b,enrollment,2019-09-02,Fall 2019,full-time,0.0
a230f80e-9d9,application,2020-02-15,Fall 2020,,
a230f80e-9d9,acceptance,2020-04-02,Fall 2020,,
a230f80e-9d9,enrollment,2020-08-30,Fall 2020,full-time,1.0
c65e8550-30e,application,2020-03-08,Fall 2020,,
c65e8550-30e,acceptance,2020-04-26,Fall 2020,,
c65e8550-30e,enrollment,2020-09-02,Fall 2020,full-time,1.0
3d5f95a7-250,application,2021-03-14,Fall 2021,,
3d5f95a7-250,acceptance,2021-06-09,Fall 2021,,
3d5f95a7-250,enrollment,2021-08-26,Fall 2021,full-time,1.0
fd1d652d-d22,application,2018-10-01,Fall 2019,,
fd1d652d-d22,acceptance,2018-11-25,Fall 2019,,
fd1d652d-d22,enrollment,2019-09-10,Fall 2019,full-time,1.0
5564f2f0-e7f,application,2018-12-06,Fall 2019,,
5564f2f0-e7f,acceptance,2019-01-26,Fall 2019,,
5564f2f0-e7f,enrollment,2019-08-27,Fall 2019,full-time,0.0
5564f2f0-e7f,withdrawal,2020-06-07,Spring 2020,not_enrolled,0.0
f83865e3-5d8,application,2018-11-16,Fall 2019,,
f83865e3-5d8,acceptance,2019-01-30,Fall 2019,,
f83865e3-5d8,enrollment,2019-08-18,Fall 2019,part-time,1.0
04db9a7e-381,application,2018-11-19,Fall 2019,,
04db9a7e-381,acceptance,2019-01-23,Fall 2019,,
04db9a7e-381,enrollment,2019-08-24,Fall 2019,full-time,1.0
01f2ca37-3ef,application,2021-03-29,Fall 2021,,
01f2ca37-3ef,acceptance,2021-06-07,Fall 2021,,
01f2ca37-3ef,enrollment,2021-09-07,Fall 2021,part-time,0.0
01f2ca37-3ef,withdrawal,2022-05-22,Spring 2022,not_enrolled,0.0
c10da1f0-6c1,application,2019-02-28,Fall 2019,,
c10da1f0-6c1,acceptance,2019-05-11,Fall 2019,,
c10da1f0-6c1,enrollment,2019-08-15,Fall 2019,full-time,1.0
fea228b2-9b1,application,2020-12-13,Fall 2021,,
fea228b2-9b1,acceptance,2021-01-14,Fall 2021,,
fea228b2-9b1,enrollment,2021-08-28,Fall 2021,full-time,1.0
82eb1f26-339,application,2019-11-22,Fall 2020,,
82eb1f26-339,acceptance,2020-02-06,Fall 2020,,
82eb1f26-339,enrollment,2020-08-25,Fall 2020,full-time,1.0
ea9f1b94-e2b,application,2018-12-25,Fall 2019,,
ea9f1b94-e2b,acceptance,2019-02-22,Fall 2019,,
ea9f1b94-e2b,enrollment,2019-09-09,Fall 2019,full-time,1.0
42fe4d96-0de,application,2019-11-24,Fall 2020,,
42fe4d96-0de,acceptance,2020-01-08,Fall 2020,,
42fe4d96-0de,enrollment,2020-08-29,Fall 2020,part-time,0.0
42fe4d96-0de,withdrawal,2021-03-16,Spring 2021,not_enrolled,0.0
516dad0b-b34,application,2020-11-05,Fall 2021,,
516dad0b-b34,acceptance,2020-12-29,Fall 2021,,
516dad0b-b34,enrollment,2021-08-20,Fall 2021,part-time,0.0
2a671f73-ef3,application,2019-12-29,Fall 2020,,
2a671f73-ef3,acceptance,2020-03-24,Fall 2020,,
2a671f73-ef3,enrollment,2020-08-18,Fall 2020,full-time,0.0
c6d61a97-804,application,2020-03-20,Fall 2020,,
c6d61a97-804,acceptance,2020-06-12,Fall 2020,,
c6d61a97-804,enrollment,2020-08-31,Fall 2020,part-time,1.0
a9611c60-469,application,2021-01-15,Fall 2021,,
a9611c60-469,acceptance,2021-03-16,Fall 2021,,
a9611c60-469,enrollment,2021-09-12,Fall 2021,full-time,0.0
63f374bc-a00,application,2019-01-16,Fall 2019,,
63f374bc-a00,acceptance,2019-03-12,Fall 2019,,
63f374bc-a00,enrollment,2019-09-07,Fall 2019,full-time,1.0
1f95400d-a59,application,2020-11-13,Fall 2021,,
1f95400d-a59,acceptance,2020-12-18,Fall 2021,,
1f95400d-a59,enrollment,2021-08-18,Fall 2021,full-time,1.0
75543189-525,application,2020-10-25,Fall 2021,,
75543189-525,acceptance,2021-01-08,Fall 2021,,
75543189-525,enrollment,2021-09-01,Fall 2021,full-time,1.0
ebdf37b7-e4c,application,2021-03-26,Fall 2021,,
ebdf37b7-e4c,acceptance,2021-05-20,Fall 2021,,
ebdf37b7-e4c,enrollment,2021-08-17,Fall 2021,part-time,1.0
53d7b80c-e1d,application,2018-10-17,Fall 2019,,
53d7b80c-e1d,acceptance,2018-11-17,Fall 2019,,
53d7b80c-e1d,enrollment,2019-09-08,Fall 2019,full-time,0.0
53d7b80c-e1d,withdrawal,2020-02-12,Spring 2020,not_enrolled,0.0
398a7915-7aa,application,2019-03-16,Fall 2019,,
398a7915-7aa,acceptance,2019-06-10,Fall 2019,,
398a7915-7aa,enrollment,2019-09-05,Fall 2019,part-time,1.0
5ddbb08b-ae9,application,2018-11-06,Fall 2019,,
5ddbb08b-ae9,acceptance,2019-01-25,Fall 2019,,
5ddbb08b-ae9,enrollment,2019-08-24,Fall 2019,full-time,1.0
f184fa53-82c,application,2020-12-09,Fall 2021,,
f184fa53-82c,acceptance,2021-02-22,Fall 2021,,
f184fa53-82c,enrollment,2021-08-25,Fall 2021,full-time,1.0
5234913b-670,application,2020-01-26,Fall 2020,,
5234913b-670,acceptance,2020-03-12,Fall 2020,,
5234913b-670,enrollment,2020-08-28,Fall 2020,full-time,1.0
d4c3aefd-a0b,application,2018-12-11,Fall 2019,,
d4c3aefd-a0b,acceptance,2019-01-22,Fall 2019,,
d4c3aefd-a0b,enrollment,2019-08-27,Fall 2019,full-time,1.0
8726bf08-c09,application,2019-03-10,Fall 2019,,
8726bf08-c09,acceptance,2019-06-05,Fall 2019,,
8726bf08-c09,enrollment,2019-08-21,Fall 2019,part-time,1.0
90212548-de6,application,2019-01-06,Fall 2019,,
90212548-de6,acceptance,2019-03-12,Fall 2019,,
90212548-de6,enrollment,2019-09-13,Fall 2019,full-time,1.0
066e63f7-c98,application,2019-12-04,Fall 2020,,
066e63f7-c98,acceptance,2020-01-13,Fall 2020,,
066e63f7-c98,enrollment,2020-08-19,Fall 2020,part-time,1.0
19b6b274-06e,application,2020-02-04,Fall 2020,,
19b6b274-06e,acceptance,2020-04-14,Fall 2020,,
19b6b274-06e,enrollment,2020-08-30,Fall 2020,full-time,1.0
ae0a57bf-9af,application,2021-03-29,Fall 2021,,
ae0a57bf-9af,acceptance,2021-05-18,Fall 2021,,
ae0a57bf-9af,enrollment,2021-08-17,Fall 2021,full-time,1.0
458ec008-78e,application,2021-03-04,Fall 2021,,
458ec008-78e,acceptance,2021-05-14,Fall 2021,,
458ec008-78e,enrollment,2021-08-15,Fall 2021,full-time,1.0
736ee16c-4f0,application,2019-11-28,Fall 2020,,
736ee16c-4f0,acceptance,2020-02-07,Fall 2020,,
736ee16c-4f0,enrollment,2020-08-18,Fall 2020,full-time,1.0
30cb17f2-566,application,2019-12-26,Fall 2020,,
30cb17f2-566,acceptance,2020-03-22,Fall 2020,,
30cb17f2-566,enrollment,2020-09-05,Fall 2020,part-time,0.0
30cb17f2-566,withdrawal,2021-04-14,Spring 2021,not_enrolled,0.0
156b5622-ba5,application,2018-12-08,Fall 2019,,
156b5622-ba5,acceptance,2019-02-11,Fall 2019,,
156b5622-ba5,enrollment,2019-08-24,Fall 2019,full-time,1.0
b402b4e7-46c,application,2018-12-28,Fall 2019,,
b402b4e7-46c,acceptance,2019-03-04,Fall 2019,,
b402b4e7-46c,enrollment,2019-09-01,Fall 2019,full-time,0.0
b402b4e7-46c,withdrawal,2020-06-19,Spring 2020,not_enrolled,0.0
b9592ba3-9fa,application,2020-03-09,Fall 2020,,
b9592ba3-9fa,acceptance,2020-05-26,Fall 2020,,
b9592ba3-9fa,enrollment,2020-08-15,Fall 2020,full-time,1.0
15dfdb4f-455,application,2018-10-22,Fall 2019,,
15dfdb4f-455,acceptance,2019-01-15,Fall 2019,,
15dfdb4f-455,enrollment,2019-09-12,Fall 2019,full-time,0.0
15dfdb4f-455,withdrawal,2020-06-12,Spring 2020,not_enrolled,0.0
f1f0aa57-e7d,application,2019-11-13,Fall 2020,,
f1f0aa57-e7d,acceptance,2020-01-06,Fall 2020,,
f1f0aa57-e7d,enrollment,2020-08-18,Fall 2020,full-time,1.0
9385b50e-610,application,2021-03-07,Fall 2021,,
9385b50e-610,acceptance,2021-05-17,Fall 2021,,
9385b50e-610,enrollment,2021-09-02,Fall 2021,full-time,0.0
e093eed3-228,application,2021-03-10,Fall 2021,,
e093eed3-228,acceptance,2021-06-06,Fall 2021,,
e093eed3-228,enrollment,2021-09-02,Fall 2021,part-time,1.0
c1286f91-558,application,2018-11-11,Fall 2019,,
c1286f91-558,acceptance,2018-12-14,Fall 2019,,
c1286f91-558,enrollment,2019-08-21,Fall 2019,full-time,1.0
f7b2a915-43a,application,2019-11-07,Fall 2020,,
f7b2a915-43a,acceptance,2020-02-04,Fall 2020,,
f7b2a915-43a,enrollment,2020-08-31,Fall 2020,full-time,1.0
9e5379dc-877,application,2019-01-14,Fall 2019,,
9e5379dc-877,acceptance,2019-03-16,Fall 2019,,
9e5379dc-877,enrollment,2019-08-20,Fall 2019,full-time,1.0
520580a4-d43,application,2019-01-01,Fall 2019,,
520580a4-d43,acceptance,2019-03-24,Fall 2019,,
520580a4-d43,enrollment,2019-09-04,Fall 2019,full-time,0.0
cf227797-bec,application,2019-12-18,Fall 2020,,
cf227797-bec,acceptance,2020-02-23,Fall 2020,,
cf227797-bec,enrollment,2020-08-31,Fall 2020,full-time,1.0
2ef8f00c-439,application,2019-03-07,Fall 2019,,
2ef8f00c-439,acceptance,2019-05-12,Fall 2019,,
2ef8f00c-439,enrollment,2019-09-02,Fall 2019,full-time,1.0
0af942e7-775,application,2019-11-08,Fall 2020,,
0af942e7-775,acceptance,2019-12-16,Fall 2020,,
0af942e7-775,enrollment,2020-08-30,Fall 2020,full-time,1.0
982574f2-bd2,application,2020-11-22,Fall 2021,,
982574f2-bd2,acceptance,2021-02-17,Fall 2021,,
982574f2-bd2,enrollment,2021-09-06,Fall 2021,full-time,0.0
b718e49f-b86,application,2018-11-12,Fall 2019,,
b718e49f-b86,acceptance,2019-01-06,Fall 2019,,
b718e49f-b86,enrollment,2019-09-13,Fall 2019,full-time,1.0
a592178d-03c,application,2021-01-12,Fall 2021,,
a592178d-03c,acceptance,2021-02-14,Fall 2021,,
a592178d-03c,enrollment,2021-09-06,Fall 2021,full-time,1.0
20c4c7e0-e8c,application,2019-11-13,Fall 2020,,
20c4c7e0-e8c,acceptance,2019-12-23,Fall 2020,,
20c4c7e0-e8c,enrollment,2020-08-28,Fall 2020,full-time,1.0
04d734b3-061,application,2018-12-12,Fall 2019,,
04d734b3-061,acceptance,2019-01-23,Fall 2019,,
04d734b3-061,enrollment,2019-08-18,Fall 2019,part-time,0.0
04d734b3-061,withdrawal,2020-05-10,Spring 2020,not_enrolled,0.0
aa60b6bf-309,application,2019-02-06,Fall 2019,,
aa60b6bf-309,acceptance,2019-03-30,Fall 2019,,
aa60b6bf-309,enrollment,2019-08-22,Fall 2019,part-time,1.0
11a5fd83-1fd,application,2020-03-09,Fall 2020,,
11a5fd83-1fd,acceptance,2020-04-28,Fall 2020,,
11a5fd83-1fd,enrollment,2020-09-12,Fall 2020,part-time,1.0
ed888054-cd3,application,2019-11-17,Fall 2020,,
ed888054-cd3,acceptance,2020-01-14,Fall 2020,,
ed888054-cd3,enrollment,2020-09-11,Fall 2020,full-time,1.0
326dbf0c-cf2,application,2021-01-12,Fall 2021,,
326dbf0c-cf2,acceptance,2021-02-27,Fall 2021,,
326dbf0c-cf2,enrollment,2021-09-05,Fall 2021,full-time,1.0
52aee88f-8dd,application,2019-03-02,Fall 2019,,
52aee88f-8dd,acceptance,2019-05-29,Fall 2019,,
52aee88f-8dd,enrollment,2019-08-26,Fall 2019,full-time,1.0
dba5f709-49c,application,2018-10-28,Fall 2019,,
dba5f709-49c,acceptance,2018-12-09,Fall 2019,,
dba5f709-49c,enrollment,2019-08-26,Fall 2019,full-time,1.0
fba59343-327,application,2018-10-26,Fall 2019,,
fba59343-327,acceptance,2019-01-17,Fall 2019,,
fba59343-327,enrollment,2019-09-01,Fall 2019,part-time,1.0
25021b79-e05,application,2018-12-02,Fall 2019,,
25021b79-e05,acceptance,2019-01-31,Fall 2019,,
25021b79-e05,enrollment,2019-09-13,Fall 2019,full-time,1.0
4f17a152-64f,application,2018-11-11,Fall 2019,,
4f17a152-64f,acceptance,2019-01-07,Fall 2019,,
4f17a152-64f,enrollment,2019-08-26,Fall 2019,full-time,0.0
b7d3e7f6-b47,application,2019-10-13,Fall 2020,,
b7d3e7f6-b47,acceptance,2020-01-06,Fall 2020,,
b7d3e7f6-b47,enrollment,2020-09-07,Fall 2020,full-time,1.0
5515d8e3-262,application,2019-03-08,Fall 2019,,
5515d8e3-262,acceptance,2019-04-19,Fall 2019,,
5515d8e3-262,enrollment,2019-08-27,Fall 2019,full-time,1.0
1b795fbf-2b2,application,2020-11-03,Fall 2021,,
1b795fbf-2b2,acceptance,2021-01-30,Fall 2021,,
1b795fbf-2b2,enrollment,2021-08-21,Fall 2021,full-time,1.0
bd9d0eec-f9c,application,2021-01-28,Fall 2021,,
bd9d0eec-f9c,acceptance,2021-03-26,Fall 2021,,
bd9d0eec-f9c,enrollment,2021-08-30,Fall 2021,part-time,1.0
341fff98-f29,application,2019-12-15,Fall 2020,,
341fff98-f29,acceptance,2020-03-11,Fall 2020,,
341fff98-f29,enrollment,2020-08-25,Fall 2020,full-time,1.0
32cd6166-8fc,application,2021-03-13,Fall 2021,,
32cd6166-8fc,acceptance,2021-05-27,Fall 2021,,
32cd6166-8fc,enrollment,2021-08-24,Fall 2021,full-time,1.0
afb42ed0-4b1,application,2021-01-09,Fall 2021,,
afb42ed0-4b1,acceptance,2021-03-24,Fall 2021,,
afb42ed0-4b1,enrollment,2021-08-29,Fall 2021,full-time,1.0
ce07de64-e94,application,2018-11-27,Fall 2019,,
ce07de64-e94,acceptance,2019-01-27,Fall 2019,,
ce07de64-e94,enrollment,2019-09-03,Fall 2019,full-time,1.0
020ea766-c99,application,2019-10-15,Fall 2020,,
020ea766-c99,acceptance,2020-01-05,Fall 2020,,
020ea766-c99,enrollment,2020-08-29,Fall 2020,full-time,1.0
e94f4576-602,application,2020-02-03,Fall 2020,,
e94f4576-602,acceptance,2020-04-30,Fall 2020,,
e94f4576-602,enrollment,2020-09-01,Fall 2020,part-time,1.0
908fe463-ec8,application,2021-03-10,Fall 2021,,
908fe463-ec8,acceptance,2021-04-16,Fall 2021,,
908fe463-ec8,enrollment,2021-08-26,Fall 2021,part-time,1.0
699435cc-a08,application,2019-11-07,Fall 2020,,
699435cc-a08,acceptance,2019-12-07,Fall 2020,,
699435cc-a08,enrollment,2020-08-15,Fall 2020,full-time,1.0
a348cfed-fb2,application,2019-01-19,Fall 2019,,
a348cfed-fb2,acceptance,2019-04-01,Fall 2019,,
a348cfed-fb2,enrollment,2019-09-07,Fall 2019,part-time,1.0
8ccdaade-bfe,application,2018-12-21,Fall 2019,,
8ccdaade-bfe,acceptance,2019-01-24,Fall 2019,,
8ccdaade-bfe,enrollment,2019-08-28,Fall 2019,part-time,1.0
5f2ba81d-e6b,application,2019-03-13,Fall 2019,,
5f2ba81d-e6b,acceptance,2019-04-19,Fall 2019,,
5f2ba81d-e6b,enrollment,2019-08-30,Fall 2019,full-time,1.0
62c3ac2c-2d0,application,2018-11-25,Fall 2019,,
62c3ac2c-2d0,acceptance,2019-01-29,Fall 2019,,
62c3ac2c-2d0,enrollment,2019-08-18,Fall 2019,full-time,1.0
717b2b9a-ad6,application,2020-10-11,Fall 2021,,
717b2b9a-ad6,acceptance,2021-01-02,Fall 2021,,
717b2b9a-ad6,enrollment,2021-09-13,Fall 2021,part-time,0.0
59d4425c-ee0,application,2020-01-29,Fall 2020,,
59d4425c-ee0,acceptance,2020-04-10,Fall 2020,,
59d4425c-ee0,enrollment,2020-08-15,Fall 2020,part-time,1.0
f3b6dbb3-5e6,application,2020-03-08,Fall 2020,,
f3b6dbb3-5e6,acceptance,2020-05-22,Fall 2020,,
f3b6dbb3-5e6,enrollment,2020-08-28,Fall 2020,full-time,1.0
7627dc6f-d75,application,2020-03-04,Fall 2020,,
7627dc6f-d75,acceptance,2020-05-11,Fall 2020,,
7627dc6f-d75,enrollment,2020-08-17,Fall 2020,full-time,1.0
985aa741-1bd,application,2020-03-06,Fall 2020,,
985aa741-1bd,acceptance,2020-04-30,Fall 2020,,
985aa741-1bd,enrollment,2020-08-24,Fall 2020,full-time,1.0
a69984f5-0b2,application,2018-10-22,Fall 2019,,
a69984f5-0b2,acceptance,2018-11-30,Fall 2019,,
a69984f5-0b2,enrollment,2019-08-24,Fall 2019,full-time,0.0
a69984f5-0b2,withdrawal,2020-02-19,Spring 2020,not_enrolled,0.0
de9d2eb9-252,application,2020-03-10,Fall 2020,,
de9d2eb9-252,acceptance,2020-04-14,Fall 2020,,
de9d2eb9-252,enrollment,2020-09-04,Fall 2020,full-time,1.0
de81a4fe-989,application,2020-02-26,Fall 2020,,
de81a4fe-989,acceptance,2020-04-10,Fall 2020,,
de81a4fe-989,enrollment,2020-08-19,Fall 2020,full-time,0.0
200b1ba8-7be,application,2019-11-30,Fall 2020,,
200b1ba8-7be,acceptance,2020-01-17,Fall 2020,,
200b1ba8-7be,enrollment,2020-08-24,Fall 2020,full-time,1.0
86ad88c4-520,application,2020-12-01,Fall 2021,,
86ad88c4-520,acceptance,2021-02-25,Fall 2021,,
86ad88c4-520,enrollment,2021-09-13,Fall 2021,full-time,1.0
b83487f9-bc5,application,2018-10-11,Fall 2019,,
