student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
34db1c5d-e1b,Spring 2021,202100,2.86,2.82,16,15,4,Psychology,False,good,Online
34db1c5d-e1b,Fall 2021,202110,2.6,2.76,19,18,5,Psychology,False,good,Online
e38eb22d-5c6,Spring 2020,202000,2.55,2.55,18,17,5,Nursing,False,good,Main Campus
e38eb22d-5c6,Fall 2020,202010,2.41,2.48,18,15,4,Nursing,False,good,Main Campus
f7e21a89-dda,Fall 2019,201900,1.75,1.75,13,13,5,Computer Science,False,probation,Main Campus
f7e21a89-dda,Spring 2020,202000,2.06,1.9,15,14,5,Computer Science,False,probation,Main Campus
f7e21a89-dda,Fall 2020,202010,3.26,2.35,12,8,6,Computer Science,False,good,Main Campus
5bf717f3-153,Fall 2019,201900,3.08,3.08,16,15,4,Undeclared,False,good,Main Campus
5bf717f3-153,Spring 2020,202000,3.14,3.11,14,12,4,Economics,True,good,Main Campus
5bf717f3-153,Fall 2020,202010,2.68,2.97,19,18,5,Economics,False,good,Main Campus
5bf717f3-153,Spring 2021,202100,1.88,2.7,17,16,4,Economics,False,good,Main Campus
71aade3d-4dc,Spring 2020,202000,1.83,1.83,13,11,4,Art,False,probation,Main Campus
71aade3d-4dc,Fall 2020,202010,2.47,2.15,14,13,5,Art,False,good,Main Campus
c92e46bc-efc,Fall 2019,201900,3.22,3.22,14,13,4,Economics,False,good,Main Campus
c92e46bc-efc,Spring 2020,202000,3.48,3.35,17,17,4,Economics,False,good,Main Campus
c92e46bc-efc,Fall 2020,202010,3.0,3.23,9,8,5,Economics,False,good,Main Campus
c92e46bc-efc,Spring 2021,202100,2.91,3.15,13,13,4,Economics,False,good,Main Campus
21247db7-ffd,Fall 2019,201900,3.11,3.11,13,13,4,Sociology,False,good,Main Campus
21247db7-ffd,Spring 2020,202000,2.43,2.77,9,9,6,Sociology,False,good,Main Campus
21247db7-ffd,Fall 2020,202010,3.04,2.86,11,9,6,Sociology,False,good,Main Campus
b51109ff-abf,Fall 2019,201900,2.44,2.44,10,10,5,Communications,False,good,Main Campus
b51109ff-abf,Spring 2020,202000,1.93,2.18,16,14,2,Communications,False,good,Main Campus
fb087d60-729,Fall 2019,201900,3.72,3.72,19,19,3,Music,False,good,Satellite North
fb087d60-729,Spring 2020,202000,2.72,3.22,12,12,4,Music,False,good,Satellite North
fb087d60-729,Fall 2020,202010,2.28,2.91,10,9,5,Economics,True,good,Satellite North
ee8724c9-35b,Fall 2019,201900,2.68,2.68,14,13,7,Business Administration,False,good,Satellite South
ee8724c9-35b,Spring 2020,202000,2.83,2.76,16,16,5,Business Administration,False,good,Satellite South
ee8724c9-35b,Fall 2020,202010,2.94,2.82,12,10,6,Business Administration,False,good,Satellite South
c132cce0-ff5,Spring 2020,202000,3.72,3.72,10,8,3,History,False,good,Main Campus
c132cce0-ff5,Fall 2020,202010,3.11,3.42,15,15,5,History,False,good,Main Campus
c132cce0-ff5,Spring 2021,202100,3.04,3.29,11,9,4,History,False,good,Main Campus
c132cce0-ff5,Fall 2021,202110,3.17,3.26,16,16,6,History,False,good,Main Campus
b521061f-43f,Fall 2019,201900,3.37,3.37,14,10,6,Business Administration,False,good,Downtown Center
b521061f-43f,Spring 2020,202000,2.54,2.96,13,12,4,Business Administration,False,good,Downtown Center
b521061f-43f,Fall 2020,202010,2.85,2.92,14,12,2,Business Administration,False,good,Downtown Center
7971b929-b7b,Spring 2021,202100,3.18,3.18,13,13,4,Chemistry,False,good,Main Campus
7971b929-b7b,Fall 2021,202110,2.94,3.06,14,13,6,Chemistry,False,good,Main Campus
3021fb80-977,Spring 2021,202100,2.71,2.71,12,9,5,Computer Science,False,good,Satellite South
3021fb80-977,Fall 2021,202110,3.28,3.0,10,9,5,Computer Science,False,good,Satellite South
3021fb80-977,Spring 2022,202200,3.31,3.1,10,10,5,Computer Science,False,good,Satellite South
65b643a3-592,Spring 2021,202100,2.75,2.75,18,18,4,Biology,False,good,Satellite South
65b643a3-592,Fall 2021,202110,3.0,2.88,14,13,6,Biology,False,good,Satellite South
85d1dba5-496,Fall 2019,201900,2.52,2.52,15,14,4,Undeclared,False,good,Main Campus
85d1dba5-496,Spring 2020,202000,2.6,2.56,13,13,4,Undeclared,False,good,Main Campus
85d1dba5-496,Fall 2020,202010,3.3,2.81,11,8,2,Undeclared,False,good,Main Campus
85d1dba5-496,Spring 2021,202100,2.58,2.75,14,13,5,Undeclared,False,good,Main Campus
c2dad330-fff,Spring 2020,202000,2.99,2.99,15,15,5,Economics,False,good,Downtown Center
c2dad330-fff,Fall 2020,202010,3.7,3.34,14,12,4,Economics,False,good,Downtown Center
c2dad330-fff,Spring 2021,202100,2.76,3.15,16,15,5,Economics,False,good,Downtown Center
c2dad330-fff,Fall 2021,202110,3.23,3.17,12,12,4,Economics,False,good,Downtown Center
a74601de-489,Spring 2020,202000,2.89,2.89,13,11,4,Undeclared,False,good,Main Campus
a74601de-489,Fall 2020,202010,2.42,2.66,11,8,4,Undeclared,False,good,Main Campus
6515593d-c39,Fall 2019,201900,3.28,3.28,17,17,4,English,False,good,Satellite North
6515593d-c39,Spring 2020,202000,2.65,2.96,18,17,5,English,False,good,Satellite North
6515593d-c39,Fall 2020,202010,3.32,3.08,11,10,5,English,False,good,Satellite North
6515593d-c39,Spring 2021,202100,2.29,2.88,13,13,5,English,False,good,Satellite North
d636eb7e-276,Spring 2021,202100,2.5,2.5,9,9,4,Chemistry,False,good,Downtown Center
d636eb7e-276,Fall 2021,202110,2.95,2.72,14,13,4,Chemistry,False,good,Downtown Center
c109e315-6c6,Spring 2020,202000,2.5,2.5,14,14,5,Computer Science,False,good,Online
c109e315-6c6,Fall 2020,202010,3.44,2.97,16,16,4,Business Administration,True,good,Online
5fa1919f-6a7,Spring 2021,202100,2.45,2.45,14,14,5,Psychology,False,good,Online
5fa1919f-6a7,Fall 2021,202110,2.64,2.54,20,18,4,Psychology,False,good,Online
65340262-ea6,Spring 2021,202100,2.92,2.92,13,11,7,Biology,False,good,Satellite North
65340262-ea6,Fall 2021,202110,3.78,3.35,16,15,4,Biology,False,good,Satellite North
3284d0d9-8c7,Spring 2021,202100,2.92,2.92,17,15,4,Chemistry,False,good,Main Campus
3284d0d9-8c7,Fall 2021,202110,3.08,3.0,16,13,4,Chemistry,False,good,Main Campus
3284d0d9-8c7,Spring 2022,202200,2.29,2.76,19,19,3,Chemistry,False,good,Main Campus
f9703476-fc8,Spring 2021,202100,2.89,2.89,18,15,2,Communications,False,good,Main Campus
f9703476-fc8,Fall 2021,202110,3.19,3.04,18,15,6,Communications,False,good,Main Campus
f9703476-fc8,Spring 2022,202200,2.68,2.92,13,12,4,Communications,False,good,Main Campus
6575e07e-dd7,Spring 2021,202100,3.04,3.04,14,13,5,Chemistry,False,good,Satellite South
6575e07e-dd7,Fall 2021,202110,3.37,3.2,11,9,3,Chemistry,False,good,Satellite South
6575e07e-dd7,Spring 2022,202200,2.92,3.11,14,14,5,Chemistry,False,good,Satellite South
1498109c-9ea,Spring 2020,202000,3.06,3.06,14,12,4,Psychology,False,good,Satellite North
1498109c-9ea,Fall 2020,202010,2.58,2.82,19,17,4,Psychology,False,good,Satellite North
fe82872e-ad3,Spring 2021,202100,2.36,2.36,7,5,3,Philosophy,False,good,Online
fe82872e-ad3,Fall 2021,202110,3.08,2.72,19,18,5,Philosophy,False,good,Online
0e6965f3-473,Spring 2020,202000,3.02,3.02,12,11,4,Philosophy,False,good,Satellite North
0e6965f3-473,Fall 2020,202010,2.41,2.72,11,9,5,Philosophy,False,good,Satellite North
0e6965f3-473,Spring 2021,202100,3.14,2.86,13,13,5,Philosophy,False,good,Satellite North
a62cf72c-261,Spring 2020,202000,3.27,3.27,21,21,3,Business Administration,False,good,Downtown Center
a62cf72c-261,Fall 2020,202010,3.53,3.4,16,16,6,Business Administration,False,good,Downtown Center
a62cf72c-261,Spring 2021,202100,3.15,3.32,16,15,5,Business Administration,False,good,Downtown Center
a62cf72c-261,Fall 2021,202110,3.02,3.24,13,12,5,Business Administration,False,good,Downtown Center
ac89205f-fa4,Fall 2019,201900,2.95,2.95,13,12,4,Engineering,False,good,Satellite North
ac89205f-fa4,Spring 2020,202000,3.47,3.21,13,9,3,Engineering,False,good,Satellite North
ac89205f-fa4,Fall 2020,202010,2.76,3.06,18,17,5,Engineering,False,good,Satellite North
5cf02dff-0db,Spring 2020,202000,3.55,3.55,13,11,4,Psychology,False,good,Main Campus
5cf02dff-0db,Fall 2020,202010,3.4,3.47,12,11,4,Psychology,False,good,Main Campus
5cf02dff-0db,Spring 2021,202100,2.78,3.24,15,13,5,Psychology,False,good,Main Campus
5cf02dff-0db,Fall 2021,202110,3.33,3.26,17,15,4,Psychology,False,good,Main Campus
77ce50ab-c4b,Fall 2019,201900,2.45,2.45,9,8,5,Philosophy,False,good,Satellite South
77ce50ab-c4b,Spring 2020,202000,2.29,2.37,8,8,5,Philosophy,False,good,Satellite South
77ce50ab-c4b,Fall 2020,202010,2.13,2.29,13,11,6,Philosophy,False,good,Satellite South
5b52bf4f-38f,Spring 2020,202000,2.19,2.19,15,15,5,English,False,good,Downtown Center
5b52bf4f-38f,Fall 2020,202010,2.61,2.4,19,18,5,English,False,good,Downtown Center
0a2d6a4f-8ea,Spring 2020,202000,2.7,2.7,15,11,3,Education,False,good,Satellite South
0a2d6a4f-8ea,Fall 2020,202010,2.15,2.42,15,14,4,Education,False,good,Satellite South
101a5b66-d8d,Spring 2021,202100,2.69,2.69,10,9,4,Political Science,False,good,Downtown Center
101a5b66-d8d,Fall 2021,202110,3.14,2.92,14,13,3,Political Science,False,good,Downtown Center
6db6b0a7-7f1,Fall 2019,201900,2.19,2.19,16,16,4,Computer Science,False,good,Downtown Center
6db6b0a7-7f1,Spring 2020,202000,3.2,2.7,12,12,6,Computer Science,False,good,Downtown Center
009c07d3-b8f,Spring 2021,202100,2.69,2.69,15,14,5,Philosophy,False,good,Main Campus
009c07d3-b8f,Fall 2021,202110,3.17,2.93,13,12,4,Philosophy,False,good,Main Campus
009c07d3-b8f,Spring 2022,202200,3.04,2.97,15,13,4,Philosophy,False,good,Main Campus
592492b8-146,Spring 2021,202100,3.03,3.03,14,14,4,Political Science,False,good,Main Campus
592492b8-146,Fall 2021,202110,1.8,2.42,15,11,5,Political Science,False,good,Main Campus
592492b8-146,Spring 2022,202200,3.02,2.62,15,14,5,Political Science,False,good,Main Campus
4f477476-028,Spring 2021,202100,2.53,2.53,16,14,6,Sociology,False,good,Main Campus
4f477476-028,Fall 2021,202110,3.15,2.84,10,10,5,Sociology,False,good,Main Campus
5e5fcb1c-47f,Fall 2019,201900,3.08,3.08,15,14,4,Nursing,False,good,Online
5e5fcb1c-47f,Spring 2020,202000,2.87,2.98,19,18,4,Nursing,False,good,Online
c731a331-65d,Spring 2021,202100,3.35,3.35,11,10,3,Engineering,False,good,Online
c731a331-65d,Fall 2021,202110,3.52,3.44,15,14,2,Engineering,False,good,Online
c731a331-65d,Spring 2022,202200,3.01,3.3,15,14,5,Engineering,False,good,Online
a95e6248-136,Fall 2019,201900,3.2,3.2,15,13,2,Engineering,False,good,Downtown Center
a95e6248-136,Spring 2020,202000,2.58,2.89,16,13,5,Engineering,False,good,Downtown Center
9733e44a-854,Spring 2020,202000,2.44,2.44,18,18,5,Computer Science,False,good,Main Campus
9733e44a-854,Fall 2020,202010,2.37,2.41,15,15,4,Computer Science,False,good,Main Campus
2e2e2bef-a6c,Spring 2020,202000,2.64,2.64,17,17,5,Music,False,good,Main Campus
2e2e2bef-a6c,Fall 2020,202010,2.61,2.62,15,13,5,Mathematics,True,good,Main Campus
9954c14d-b08,Spring 2021,202100,3.22,3.22,12,11,3,Psychology,False,good,Satellite South
9954c14d-b08,Fall 2021,202110,2.72,2.97,13,12,4,Psychology,False,good,Satellite South
e0a52b10-3e1,Spring 2020,202000,3.08,3.08,10,8,4,Philosophy,False,good,Online
e0a52b10-3e1,Fall 2020,202010,2.33,2.7,13,12,5,Biology,True,good,Online
e0a52b10-3e1,Spring 2021,202100,3.48,2.96,11,9,7,Engineering,True,good,Online
e0a52b10-3e1,Fall 2021,202110,3.61,3.12,15,14,5,Engineering,False,good,Online
5a4b67d7-a5f,Spring 2020,202000,2.81,2.81,14,11,6,Computer Science,False,good,Downtown Center
5a4b67d7-a5f,Fall 2020,202010,2.63,2.72,15,14,5,Computer Science,False,good,Downtown Center
36ec8ac5-23f,Fall 2019,201900,2.43,2.43,15,15,3,Economics,False,good,Main Campus
36ec8ac5-23f,Spring 2020,202000,2.29,2.36,17,15,5,Economics,False,good,Main Campus
167af33e-cbd,Fall 2019,201900,3.1,3.1,19,19,5,Computer Science,False,good,Satellite North
167af33e-cbd,Spring 2020,202000,3.9,3.5,12,10,6,Political Science,True,good,Satellite North
167af33e-cbd,Fall 2020,202010,3.56,3.52,18,18,2,Political Science,False,good,Satellite North
167af33e-cbd,Spring 2021,202100,3.14,3.42,19,17,6,Political Science,False,good,Satellite North
ab193079-0aa,Spring 2021,202100,3.31,3.31,17,17,4,Sociology,False,good,Online
ab193079-0aa,Fall 2021,202110,2.86,3.08,21,19,5,Sociology,False,good,Online
ab193079-0aa,Spring 2022,202200,2.96,3.04,11,10,4,Sociology,False,good,Online
6772714e-2d6,Fall 2019,201900,2.85,2.85,15,13,5,Music,False,good,Main Campus
6772714e-2d6,Spring 2020,202000,3.07,2.96,13,13,4,Music,False,good,Main Campus
6772714e-2d6,Fall 2020,202010,3.25,3.06,11,10,4,Music,False,good,Main Campus
318a3f1e-ddc,Spring 2020,202000,3.45,3.45,15,15,4,Political Science,False,good,Main Campus
318a3f1e-ddc,Fall 2020,202010,3.41,3.43,17,17,4,Political Science,False,good,Main Campus
318a3f1e-ddc,Spring 2021,202100,3.51,3.46,15,13,4,Political Science,False,good,Main Campus
318a3f1e-ddc,Fall 2021,202110,3.15,3.38,21,20,3,Political Science,False,good,Main Campus
e0d094b1-975,Fall 2019,201900,2.96,2.96,19,17,5,Psychology,False,good,Satellite North
e0d094b1-975,Spring 2020,202000,2.93,2.94,16,16,5,Economics,True,good,Satellite North
e0d094b1-975,Fall 2020,202010,2.15,2.68,11,9,4,Economics,False,good,Satellite North
6af906e8-a4b,Fall 2019,201900,2.11,2.11,12,12,4,Psychology,False,good,Downtown Center
6af906e8-a4b,Spring 2020,202000,1.73,1.92,10,8,5,Psychology,False,probation,Downtown Center
36db835c-1d7,Spring 2021,202100,2.61,2.61,14,14,5,Political Science,False,good,Satellite South
36db835c-1d7,Fall 2021,202110,2.81,2.71,11,10,5,Political Science,False,good,Satellite South
36db835c-1d7,Spring 2022,202200,2.91,2.78,21,20,5,Political Science,False,good,Satellite South
97b5fb28-94b,Spring 2020,202000,2.92,2.92,10,7,7,Music,False,good,Main Campus
97b5fb28-94b,Fall 2020,202010,3.52,3.22,10,10,5,Music,False,good,Main Campus
97b5fb28-94b,Spring 2021,202100,3.08,3.17,21,21,5,Music,False,good,Main Campus
1d54518e-fce,Fall 2019,201900,2.48,2.48,14,14,4,Political Science,False,good,Downtown Center
1d54518e-fce,Spring 2020,202000,3.13,2.8,17,15,5,Political Science,False,good,Downtown Center
236f2fed-922,Spring 2020,202000,2.75,2.75,14,13,4,Nursing,False,good,Downtown Center
236f2fed-922,Fall 2020,202010,3.93,3.34,15,14,4,Nursing,False,good,Downtown Center
236f2fed-922,Spring 2021,202100,3.14,3.27,13,12,3,Nursing,False,good,Downtown Center
236f2fed-922,Fall 2021,202110,2.69,3.12,16,14,5,Nursing,False,good,Downtown Center
fc6ad913-004,Spring 2021,202100,2.08,2.08,16,16,4,Art,False,good,Online
fc6ad913-004,Fall 2021,202110,2.17,2.12,17,17,5,Art,False,good,Online
8e35bdf3-c57,Spring 2020,202000,2.94,2.94,11,10,4,Computer Science,False,good,Online
8e35bdf3-c57,Fall 2020,202010,2.41,2.68,13,12,2,Computer Science,False,good,Online
8e35bdf3-c57,Spring 2021,202100,3.0,2.79,10,9,5,Computer Science,False,good,Online
8e35bdf3-c57,Fall 2021,202110,3.48,2.96,14,12,5,Computer Science,False,good,Online
788be1b4-389,Fall 2019,201900,2.95,2.95,19,19,7,Communications,False,good,Downtown Center
788be1b4-389,Spring 2020,202000,3.01,2.98,12,10,4,Communications,False,good,Downtown Center
a809119b-4e6,Fall 2019,201900,3.52,3.52,19,19,4,Undeclared,False,good,Main Campus
a809119b-4e6,Spring 2020,202000,1.64,2.58,16,15,5,Engineering,True,good,Main Campus
f23f1501-dd6,Spring 2021,202100,3.07,3.07,13,10,6,Sociology,False,good,Online
f23f1501-dd6,Fall 2021,202110,3.56,3.32,15,13,3,Biology,True,good,Online
24db8125-893,Spring 2020,202000,2.98,2.98,14,13,5,Sociology,False,good,Downtown Center
24db8125-893,Fall 2020,202010,2.6,2.79,21,20,6,Sociology,False,good,Downtown Center
24db8125-893,Spring 2021,202100,3.16,2.91,16,14,5,Sociology,False,good,Downtown Center
450bd27f-23a,Spring 2020,202000,2.14,2.14,16,15,2,Undeclared,False,good,Main Campus
450bd27f-23a,Fall 2020,202010,3.24,2.69,16,16,5,Undeclared,False,good,Main Campus
450bd27f-23a,Spring 2021,202100,2.88,2.75,13,11,3,Undeclared,False,good,Main Campus
b77dc97a-e4d,Fall 2019,201900,1.6,1.6,17,16,4,Engineering,False,probation,Satellite North
b77dc97a-e4d,Spring 2020,202000,2.6,2.1,12,11,4,Engineering,False,good,Satellite North
fc884bb8-ee4,Spring 2020,202000,2.55,2.55,11,9,3,Communications,False,good,Downtown Center
fc884bb8-ee4,Fall 2020,202010,2.73,2.64,11,9,5,Communications,False,good,Downtown Center
883a9469-414,Fall 2019,201900,2.68,2.68,15,14,5,Sociology,False,good,Main Campus
883a9469-414,Spring 2020,202000,2.67,2.68,14,12,5,Sociology,False,good,Main Campus
2385e671-6e2,Fall 2019,201900,2.13,2.13,12,10,5,English,False,good,Main Campus
2385e671-6e2,Spring 2020,202000,3.4,2.76,14,13,5,English,False,good,Main Campus
2385e671-6e2,Fall 2020,202010,2.4,2.64,13,13,6,English,False,good,Main Campus
0d9853d5-768,Spring 2021,202100,2.57,2.57,14,13,5,Mathematics,False,good,Satellite North
0d9853d5-768,Fall 2021,202110,3.3,2.93,11,10,6,Mathematics,False,good,Satellite North
0d9853d5-768,Spring 2022,202200,3.28,3.05,14,14,6,Mathematics,False,good,Satellite North
9283d15c-9ff,Fall 2019,201900,2.39,2.39,13,13,5,Biology,False,good,Main Campus
9283d15c-9ff,Spring 2020,202000,2.72,2.56,11,11,2,Biology,False,good,Main Campus
9283d15c-9ff,Fall 2020,202010,3.01,2.71,14,12,3,Biology,False,good,Main Campus
f18f7a17-937,Fall 2019,201900,2.83,2.83,13,13,5,Chemistry,False,good,Online
f18f7a17-937,Spring 2020,202000,2.99,2.91,9,8,4,Chemistry,False,good,Online
f18f7a17-937,Fall 2020,202010,2.96,2.93,14,11,3,Chemistry,False,good,Online
41506896-17e,Fall 2019,201900,3.35,3.35,9,6,5,Engineering,False,good,Downtown Center
41506896-17e,Spring 2020,202000,3.17,3.26,14,14,4,Engineering,False,good,Downtown Center
41506896-17e,Fall 2020,202010,2.79,3.1,20,19,4,Engineering,False,good,Downtown Center
41506896-17e,Spring 2021,202100,2.91,3.05,17,17,5,Engineering,False,good,Downtown Center
1c3cb045-893,Fall 2019,201900,2.1,2.1,11,10,5,Communications,False,good,Main Campus
1c3cb045-893,Spring 2020,202000,2.97,2.54,20,19,4,Communications,False,good,Main Campus
fedfd56a-208,Spring 2021,202100,3.29,3.29,17,16,5,Political Science,False,good,Downtown Center
fedfd56a-208,Fall 2021,202110,1.84,2.56,21,20,7,Political Science,False,good,Downtown Center
e7cd48a1-482,Spring 2021,202100,3.45,3.45,16,14,5,Mathematics,False,good,Main Campus
e7cd48a1-482,Fall 2021,202110,3.78,3.62,20,18,4,Mathematics,False,good,Main Campus
e7cd48a1-482,Spring 2022,202200,3.45,3.56,12,12,4,Mathematics,False,good,Main Campus
d8723b61-99d,Fall 2019,201900,2.52,2.52,12,11,3,Economics,False,good,Satellite North
d8723b61-99d,Spring 2020,202000,3.18,2.85,16,16,5,Economics,False,good,Satellite North
d8723b61-99d,Fall 2020,202010,3.31,3.0,8,8,6,Economics,False,good,Satellite North
d8723b61-99d,Spring 2021,202100,3.44,3.11,17,17,5,Economics,False,good,Satellite North
63db19ac-392,Spring 2021,202100,2.45,2.45,17,15,5,Biology,False,good,Downtown Center
63db19ac-392,Fall 2021,202110,2.11,2.28,21,21,5,Biology,False,good,Downtown Center
9f20b69a-2be,Spring 2020,202000,3.18,3.18,12,12,6,Philosophy,False,good,Downtown Center
9f20b69a-2be,Fall 2020,202010,3.27,3.22,17,16,3,Philosophy,False,good,Downtown Center
9f20b69a-2be,Spring 2021,202100,2.79,3.08,12,9,3,Philosophy,False,good,Downtown Center
a91d8eb5-22b,Fall 2019,201900,2.84,2.84,13,12,4,Biology,False,good,Online
a91d8eb5-22b,Spring 2020,202000,2.6,2.72,16,16,4,Biology,False,good,Online
4cbbbea3-f6a,Fall 2019,201900,2.18,2.18,12,11,6,Philosophy,False,good,Main Campus
4cbbbea3-f6a,Spring 2020,202000,2.83,2.5,16,15,3,Philosophy,False,good,Main Campus
4cbbbea3-f6a,Fall 2020,202010,2.49,2.5,17,17,6,Philosophy,False,good,Main Campus
c4ddfda5-617,Fall 2019,201900,2.73,2.73,8,6,4,Economics,False,good,Online
c4ddfda5-617,Spring 2020,202000,3.05,2.89,12,8,3,Economics,False,good,Online
651de9bf-1af,Spring 2020,202000,1.87,1.87,12,11,3,Music,False,probation,Main Campus
651de9bf-1af,Fall 2020,202010,2.72,2.3,18,16,5,Music,False,good,Main Campus
09dd4692-e21,Spring 2021,202100,2.86,2.86,11,11,4,English,False,good,Main Campus
09dd4692-e21,Fall 2021,202110,2.86,2.86,14,13,5,English,False,good,Main Campus
81fb97b8-629,Fall 2019,201900,2.52,2.52,13,13,6,Undeclared,False,good,Online
81fb97b8-629,Spring 2020,202000,3.63,3.08,19,17,3,Undeclared,False,good,Online
b670f0e0-ff8,Spring 2021,202100,3.64,3.64,13,12,4,Music,False,good,Main Campus
b670f0e0-ff8,Fall 2021,202110,3.4,3.52,14,12,5,Music,False,good,Main Campus
b670f0e0-ff8,Spring 2022,202200,3.59,3.54,17,17,4,Music,False,good,Main Campus
1a84f2ca-9f0,Spring 2021,202100,1.88,1.88,14,12,5,Sociology,False,probation,Satellite North
1a84f2ca-9f0,Fall 2021,202110,2.01,1.94,20,20,4,Sociology,False,probation,Satellite North
a3c26647-5c3,Fall 2019,201900,2.63,2.63,13,9,4,Chemistry,False,good,Online
a3c26647-5c3,Spring 2020,202000,2.79,2.71,21,19,6,Chemistry,False,good,Online
0195e2d4-ab4,Spring 2020,202000,2.39,2.39,13,10,6,Undeclared,False,good,Online
0195e2d4-ab4,Fall 2020,202010,2.34,2.37,10,9,5,Undeclared,False,good,Online
74a060c6-76c,Spring 2021,202100,3.59,3.59,16,16,5,Communications,False,good,Downtown Center
74a060c6-76c,Fall 2021,202110,3.41,3.5,17,16,4,Communications,False,good,Downtown Center
74a060c6-76c,Spring 2022,202200,3.05,3.35,13,11,3,Communications,False,good,Downtown Center
30383ae9-6f5,Fall 2019,201900,3.71,3.71,14,13,5,Art,False,good,Online
30383ae9-6f5,Spring 2020,202000,2.49,3.1,9,8,5,Art,False,good,Online
30383ae9-6f5,Fall 2020,202010,2.88,3.03,8,7,3,Art,False,good,Online
30383ae9-6f5,Spring 2021,202100,3.54,3.16,16,16,5,Art,False,good,Online
3b23c415-415,Fall 2019,201900,2.02,2.02,16,16,6,Business Administration,False,good,Main Campus
3b23c415-415,Spring 2020,202000,2.84,2.43,17,16,5,Business Administration,True,good,Main Campus
a5065e97-d20,Spring 2020,202000,2.41,2.41,16,14,3,Economics,False,good,Main Campus
a5065e97-d20,Fall 2020,202010,3.1,2.76,17,16,5,Economics,False,good,Main Campus
d11438bf-471,Spring 2021,202100,2.44,2.44,17,16,6,Sociology,False,good,Main Campus
d11438bf-471,Fall 2021,202110,2.14,2.29,17,16,4,Political Science,True,good,Main Campus
c85b0850-ec8,Fall 2019,201900,3.48,3.48,20,17,6,Education,False,good,Downtown Center
c85b0850-ec8,Spring 2020,202000,3.62,3.55,12,12,5,Education,False,good,Downtown Center
c85b0850-ec8,Fall 2020,202010,3.3,3.47,18,18,5,Education,False,good,Downtown Center
c85b0850-ec8,Spring 2021,202100,2.82,3.31,11,7,6,Education,False,good,Downtown Center
b2aaccfe-f27,Spring 2020,202000,3.49,3.49,16,15,3,Economics,False,good,Online
b2aaccfe-f27,Fall 2020,202010,3.39,3.44,14,12,4,Economics,False,good,Online
b2aaccfe-f27,Spring 2021,202100,3.3,3.39,15,15,5,Economics,False,good,Online
b2aaccfe-f27,Fall 2021,202110,3.79,3.49,12,12,6,Chemistry,True,good,Online
1655ae28-88c,Fall 2019,201900,2.54,2.54,14,13,4,Political Science,False,good,Satellite North
1655ae28-88c,Spring 2020,202000,2.83,2.68,12,10,4,Political Science,False,good,Satellite North
1655ae28-88c,Fall 2020,202010,2.55,2.64,12,12,3,Political Science,False,good,Satellite North
2df36305-ada,Spring 2020,202000,2.28,2.28,13,13,5,Chemistry,False,good,Main Campus
2df36305-ada,Fall 2020,202010,2.31,2.3,10,9,4,Chemistry,False,good,Main Campus
04b0aeb8-338,Spring 2021,202100,2.89,2.89,13,13,7,Biology,False,good,Satellite South
04b0aeb8-338,Fall 2021,202110,2.46,2.68,16,16,5,Philosophy,True,good,Satellite South
7d5e33ad-2c2,Spring 2020,202000,2.65,2.65,15,12,3,Engineering,False,good,Main Campus
7d5e33ad-2c2,Fall 2020,202010,2.54,2.6,12,11,5,Engineering,False,good,Main Campus
7d5e33ad-2c2,Spring 2021,202100,1.95,2.38,13,13,5,Engineering,False,good,Main Campus
305d15b0-333,Spring 2021,202100,2.51,2.51,18,18,4,Communications,False,good,Downtown Center
305d15b0-333,Fall 2021,202110,1.96,2.24,16,14,5,Biology,True,good,Downtown Center
c0662775-7d1,Spring 2020,202000,1.97,1.97,15,14,5,Business Administration,False,probation,Online
c0662775-7d1,Fall 2020,202010,2.87,2.42,13,11,4,Business Administration,False,good,Online
c0662775-7d1,Spring 2021,202100,2.67,2.5,15,13,3,Business Administration,False,good,Online
a8f682a2-7a4,Fall 2019,201900,3.02,3.02,19,19,7,Communications,False,good,Online
a8f682a2-7a4,Spring 2020,202000,2.57,2.8,12,11,5,Communications,False,good,Online
67851400-35f,Fall 2019,201900,2.01,2.01,21,20,4,Nursing,False,good,Main Campus
67851400-35f,Spring 2020,202000,2.08,2.04,18,16,5,Philosophy,True,good,Main Campus
7367c469-089,Fall 2019,201900,2.04,2.04,21,19,4,Psychology,False,good,Downtown Center
7367c469-089,Spring 2020,202000,2.89,2.46,12,11,4,Psychology,False,good,Downtown Center
5fa8da6d-9c1,Fall 2019,201900,2.34,2.34,19,18,5,Economics,False,good,Main Campus
5fa8da6d-9c1,Spring 2020,202000,2.88,2.61,11,10,5,Economics,False,good,Main Campus
5fa8da6d-9c1,Fall 2020,202010,2.37,2.53,14,14,6,Economics,False,good,Main Campus
5fa8da6d-9c1,Spring 2021,202100,3.1,2.67,17,16,4,Economics,False,good,Main Campus
46732201-a54,Spring 2020,202000,4.0,4.0,17,17,7,Undeclared,False,good,Main Campus
46732201-a54,Fall 2020,202010,2.6,3.3,20,20,4,Undeclared,False,good,Main Campus
46732201-a54,Spring 2021,202100,3.03,3.21,15,12,4,Undeclared,False,good,Main Campus
46732201-a54,Fall 2021,202110,2.43,3.01,19,19,4,Undeclared,False,good,Main Campus
